DyadID,ParticipantID,TrialNum,ClickTime_s,Clicked
20231023,1,7,31.175555,1
20231023,1,8,27.436237,1
20231023,1,9,20.414557,1
20231023,1,10,17.832000,1
20231023,1,11,43.673186,1
20231023,1,12,22.976727,1
20231023,1,13,17.382245,1
20231023,1,14,42.865376,1
20231023,1,15,28.657951,1
20231023,1,16,39.896025,1
20231023,1,17,36.827513,1
20231023,1,18,41.115184,1
20231023,2,1,31.743125,1
20231023,2,2,NaN,0
20231023,2,3,40.239726,1
20231023,2,4,51.706713,1
20231023,2,5,NaN,0
20231023,2,6,NaN,0
20231023,2,7,NaN,0
20231023,2,8,35.058500,1
20231023,2,9,NaN,0
20231023,2,10,44.649251,1
20231023,2,11,51.955273,1
20231023,2,12,NaN,0
20231023,2,13,49.963503,1
20231023,2,14,NaN,0
20231023,2,15,30.167470,1
20231023,2,16,52.938344,1
20231023,2,17,49.632837,1
20231023,2,18,58.616992,1
21231027,1,1,12.880207,1
21231027,1,2,53.779581,1
21231027,1,3,11.915588,1
21231027,1,4,NaN,0
21231027,1,5,25.401109,1
21231027,1,6,41.815371,1
21231027,1,7,20.784938,1
21231027,1,8,42.199231,1
21231027,1,9,34.406523,1
21231027,1,10,33.905287,1
21231027,1,11,11.716375,1
21231027,1,12,29.896431,1
21231027,1,13,23.639788,1
21231027,1,14,28.987051,1
21231027,1,15,37.821306,1
21231027,1,16,23.731479,1
21231027,1,17,27.215158,1
21231027,1,18,57.754141,1
21231027,2,1,49.192142,1
21231027,2,2,NaN,0
21231027,2,3,29.057274,1
21231027,2,4,29.856397,1
21231027,2,5,18.486827,1
21231027,2,6,42.398872,1
21231027,2,7,22.772699,1
21231027,2,8,51.593912,1
21231027,2,9,54.176619,1
21231027,2,10,15.518477,1
21231027,2,11,48.328013,1
21231027,2,12,14.713796,1
21231027,2,13,11.342057,1
21231027,2,14,47.345781,1
21231027,2,15,38.801386,1
21231027,2,16,48.334824,1
21231027,2,17,37.792753,1
21231027,2,18,45.881850,1
22231030,1,1,NaN,0
22231030,1,2,13.628073,1
22231030,1,3,NaN,0
22231030,1,4,15.241392,1
22231030,1,5,42.487208,1
22231030,1,6,45.097447,1
22231030,1,7,57.098601,1
22231030,1,8,43.904389,1
22231030,1,9,25.780977,1
22231030,1,10,44.365048,1
22231030,1,11,NaN,0
22231030,1,12,44.919339,1
22231030,1,13,29.751916,1
22231030,1,14,39.703064,1
22231030,1,15,49.209999,1
22231030,1,16,32.311842,1
22231030,1,17,10.535924,1
22231030,1,18,18.241562,1
22231030,2,1,21.268580,1
22231030,2,2,38.024399,1
22231030,2,3,42.186995,1
22231030,2,4,NaN,0
22231030,2,5,48.038535,1
22231030,2,6,43.237424,1
22231030,2,7,57.666977,1
22231030,2,8,48.284930,1
22231030,2,9,40.039492,1
22231030,2,10,27.133004,1
22231030,2,11,39.806716,1
22231030,2,12,NaN,0
22231030,2,13,38.577630,1
22231030,2,14,42.546700,1
22231030,2,15,43.793580,1
22231030,2,16,36.882281,1
22231030,2,17,32.178975,1
22231030,2,18,53.070754,1
23231101,1,1,48.904661,1
